Order,Source,Target,Reference
1953,"íse kèq tã "" casi "" i' e's ye' ẽ' yáwèxkã "" porque "" ì alè sãúxk ye' tso' e' kũéxkĩ",de esto no existía así como me vestí es porque alguna cosa estoy viendo es por eso,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1954,i núxlapa tulúr tö áxjàx,tener remendado así,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1955,porque ye' kèq éxn ã i bua' bua' iâ wàk ã tãîx éq ẽ',buenas porque no quiero usar la ropa buena no quiero ensuciar mucho para nada,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1956,e' tã ĩâxchikili tã íse kèq tã tãwéx,por eso antiguamente no había y se compraba,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1957,e'tkla èq e' míxk be' tso'sẽn,"solo una , con eso usted permanece",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1958,sakuèkẽ bö bua' ë,esto usted lo lava bien,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1959,sakuè bua' èq ẽ be' míxtke bö i tsè ù pàkök,la lava muy bien y cuando usted desea ir a pasear,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1960,e' míxkẽ,la que lavaste bien esa,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1961,pero îxñẽ wéxjkë kàlwak tso' káx ajkuö tso' káx,hoy en día hay cualquier cantidad,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1962,tso' tãîx îxñẽ e',hay muchos así,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1963,sö i ché tö kèq i tã e' be' tso' káxchök,si decimos que no hay es que usted esta mintiendo,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1964,ũjùx yèqnã mòxkĩ ë,sí por eso yo digo que,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1965,ye'r ie' dióq ã i ché ùù ye' i ché ĩâxĩâx e' tã,yo le digo a él que ùù yo digo que hace tiempo entonces,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1966,ì kèq be' wã bö'wö sùxnẽ se' bö'wöala,"qué luz , usted no ve lucecita",CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1967,"ù ñẽ' "" pero "" se' wákpa kalòq té",pero uno como dueño baila,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1968,"íxẽ "" sí "" se' balo' yè ĩã",y uno toma chicha con la lucecita,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1969,balo' e' wa,se toma chicha con ella,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1970,"îxñẽ ñíxwe balë' ujtòqkẽ "" ah "" kèq sa' wòq wà wèqnẽ ĩã ĩã",hoy en día la gente hablan que no ven nada con las luces,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1971,"ye' i ché káxchak "" hombre """,yo digo que es mentira hombre,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1972,ì ye' i ché ala se' kibìnãtke éjkë se'r bö'wö,qué yo digo yo ya un mayor vi la luz,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1973,bö'wö sãwéx wã ì sũ i cha,vió la luz quiem dice,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1974,ẽ' érë balë' i tkèwãtkẽ,ahí la gente dice que no quiere luz,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1975,tóq,no no no,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1976,káx kèxn tã káx dör i kũéxkĩ îxñẽ dör i kũéxkĩ,antes el tiempo era diferente diferente,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1977,mã e's,hasta ahí,CorpusSofia B22h39m06s07apr2012.html Conversación de dos mujeres sobre su infancia
1978,ie' kĩ kiànẽ be' kapóqli apàke se' ã,ella quiere que usted hable de la medicina para nosotros,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1979,"wéx chéqr be' wã i súxrule ? íxmã , íxmã i kiè ? ì é irir ? wèxs wèxs sö kãnéxwèxkẽ ? wèxs sö i wà kãnéxwèxkẽ ?","cuáles dice usted que ha conocido ? cómo , cómo se llaman ? para qué son ? cómo , cómo las usamos ? cómo las usamos ?",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1980,"mã tãîx i tso' , kapóqli tso' tãîx , be' wã","hay muchas , hay muchas medicinas , usted sabe",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1981,"se' wã "" pero "" se' wéxalè kèq i wà kãnèxwèxĩã , se' kirèqrmã icha èq yulémĩtke","pero algunos de nosotros ya no las usamos , nosotros ahora buscamos solamente las de los extranjeros",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1982,"por "" que "" se' tso' kòxs e' kèq tkìnẽ wéxalè rö bua'","por que muchos de nosotros no nos preocupamos , algunas son buenas",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1983,"súx nãmùx yíkbala dióq , súx të'r dióq , ché ie'pa dör tö dióq i wôqrkuala tã dià , e' ché ie'pa rö tö e' rö bua' mã alà tsítsi sĩwã'wö tkèqrkẽwã tã","vea ese hocico de tigre , vea está ahí , ellos dicen que la florcita aquella , ellos dicen que es buena para el niño pequeño con problemas de respiración",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1984,"e' alèkẽ , ajkuòq tkèkẽ , e' alèkẽ mèx alà tsítsi ã dóli ajkuòq tã e' chkà èq","se cocina , se raspa la cáscara , se cocina para dar al niño junto con la cáscara de la caraña machacada",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1985,"îxñẽ kèq e' "" usa "" , wèĩã yì","hoy no se usa , ya nadie lo muele",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1986,sìkuapa icha itòqièkẽ se' dör,buscamos lo de los no indígenas,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1987,sìkuapa icha itòqièkẽ se' dör,buscamos lo de los no indígenas,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1988,se' ã se' õ' daléqr mã e' rö mũlùxtak yèkẽ sö,nosotros bebemos un pedazos de un bejuco para curarnos de nuestro cólico,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1989,mũlùxtak,pedazos de un bejuco,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1990,mũlùxtak ñáx tèkẽ,los pedazos del bejuco se machacan,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1991,"ajkuòq tkèkẽ bua' sa' rö , ajkuòq tkèkẽ bua' , ñáx tèkẽ e' mã , yèkẽ sö i kĩ","nosotros raspamos la cáscara bien , raspamos la cáscara bien , machacado eso , pues , nosotros lo tomamos",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1992,mìxkalè tã i chówa,muchas veces desaparece,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1993,ês se' kèqchkepa se' taláõ',así nuestros ancestros nos criaron,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1994,"mã ajá e's talànẽ kèq ie'pa wã wéx ì "" hospital "" súxrule","pues ajá ! así crecimos , ellos no habían conocido ningún hospital",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1995,"ie'pa kèq míx tã bua'ie , ie'pa kòxs ala'rla , kòxs ẽ' tsòqnẽ , talànẽ ù ã èq , kibí ie kèq ròq tã ióqk","ellos no van mucho , todos los hijos de ellos , todos nacieron , crecieron en la casa , la mayoría no va para nada",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1996,"akéqkëpa bák tãîx e' tã wake' e' ã i kãnèxwèxkẽ béqrëbërë tã "" ya ""","habían muchos mayores en ese entonces , que siempre hacían los trabajos con cuidado y ya",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1997,se' bua'nẽ,nosotros nos curábamos,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1998,sèxnẽ tãîx,se vivió mucho,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
1999,"sèxnẽ tãîx "" pero "" îxñẽ alà tsítsi , be' i tsè , i tsóqr dâ ã tã bétk tã i míx tsènẽ i wé ã nẽ "" otra vez ""","se vivió mucho , pero hoy los niños pequeños , usted escucha , que apenas nacen , vuelven pronto , se escucha , otra vez al edificio",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2000,ujúx,uju,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2001,"kèq séxn tã , ie'pa kèq ñêxes wámbalë'","no vivían así , ellos no se comportaban de esa manera",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2002,sí se' rö sìkua icha,"sí , buscamos las cosas de los extranjeros",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2003,ujú e' itòqièmĩ se' kibí ie îxñẽ,"ajá , hoy la mayoría de nosotros solo los imitamos",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2004,"be' i yè tã ĩã , se' icha ñẽ'",usted toma todavía lo de nosotros,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2005,"ujú , se' icha yè tã ĩã ye'r","ajá , yo tomo todavía lo de nosotros",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2006,"kibí ie tã "" ya "" kèq "" ya "" ie'pa i yèĩã","ya la mayoría de ellos , ya no lo toma",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2007,àxã,ah,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2008,"wéxalè , wéxalè","algunos , algunos",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2009,wéxalè wéxalè i sĩéx,"algunos , algunos lo raspan",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2010,tsèkẽĩã ie'pa mĩ'kẽ itòqkĩ itòqkĩ,"si ellos todavía escuchan , siguen , siguen",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2011,"ye' ichapa kòxs "" pues "" e' mìxnĩã ye' wák itòqkĩ","en cuantos a los míos , pues van detrás de mí",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2012,se' kapóqli,nuestra medicina,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2013,sí,sí,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2014,séx ês se' kirírkẽ tã di'ba ièkẽ ẽ' dikìx ã kàl kòq tèkẽ se' ês,"si nos enfermamos , nos echamos agua tibia con hojas abajo , que cortamos así",CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2015,e' ièkẽkã sö ẽ' dikìx ã,nosotros nos echamos eso,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2016,e' tso'ĩã îxñẽ sa' wã,hoy nosotros todavía tenemos eso,CorpusSofia B15h34m45s18sep2015.html Conversación de un hombre y una mujer sobre la medicina tradicional
2017,"ye' mã ichàkekẽ tö be' ẽ' yö' akéqkëpa ie , e' tã míxkã . . . míxkã be' ẽ' yôqmĩ akéqkëpa ie irir ? îxñẽ tã ì kãnèxwẽkẽ bö ? wèxs bö i wà kãnèxwẽ ? míxkã be' yòqnẽmĩ ?","le pregunto por su preparación como mayor , cuándo empezó a formarse como chamán ? hoy en día en qué trabaja usted ? como usted lo trabaja ? cuándo usted empezó prepararse ?",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2018,"ye' yòqnẽ dawás "" varios "" , tèröl dawás , se' wóqulârkẽ dör dawás tèröl","me preparé varios años , seis años , nosotros estudiamos seis años",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2019,e'tã ye' wóqulânẽ mòxkĩ ñêxes ye' i chè ie,en aquel entonces estudié de verdad así como le digo,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2020,mã sĩwã' tsóqk erë mã se' wôqikèkẽ e' kũéxkĩ,pues escuchando el conocimiento para soplar a la persona,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2021,yì tö be' wóqulâõ ?,quién le enseñó ?,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2022,yì tö ?,quién ?,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2023,"yì , yì tö be' wóqulâõmĩ","quién , quién le empezó a enseñar ?",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2024,"éxmã mã Raúl Méndez , e' tö ye' wóqulâõ","sí pues Raúl Méndez , él me enseñó",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2025,be' wã i ujchèxn ? be' wã i súxrule akéqkëpa ñẽ' ?,usted sabe ? usted conoce a ese señor ?,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2026,tóq,sí,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2027,"àx ! "" bueno "" e' tö",ah ! bueno ese es,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2028,"e' tö ye' ã i pàka' tö ñêxes , ñêxes , ñêxes , ñêxes , i mã sĩwã' dör ñêxes , sĩwã' bikéitsèkẽ ñêxes , sĩwã' yàli","ese me lo explicó que así , así , así , así , pues el conocimiento es así , el conocimiento se practica así , el conocimiento por lo menos",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2029,se' wôqikèkẽ wèxs e' kiànẽ apàke kéxwe,"como se sopla a una persona , eso se debe explicar primero",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2030,érë tã alatsítsi wôqikmĩ be'r kéxwe,pero primero usted empezó soplando a niños,CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2031,"alàtsítsi , e' wôqikèkẽ kéxwe , wôqik bitũ kéxwe","los niños , esos se soplan primero , vienen a soplarse primero",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2032,"é ! wéx wôqike , wéx wôqìnã tka' tawàlia kĩ ì kíx e' tã ñéxes kéqkëpala","algunos se soplan , algunos se soplan contra la gripe nada más , luego otros adultos",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
2033,"kéqkëpala wôqike sö dawè kĩ ãñìxes àlim kĩ ì ã e' tã "" pa "" se' kiàxnã ĩã se'r wôqikèkẽ ĩã kãnèxbalekẽ ĩã","los adultos los soplamos por las enfermedades entre ellas el reumatismo y otras entonces si la persona quiere nosotros la soplamos , le hacemos el trabajo",CorpusSofia B14h01m39s21sep2014.html Conversación entre un maestro y un awá sobre la medicina tradicional bribri
